CURVE_ID,author,year,journal,pages,REF_ID,source_type,source_num,source_page,specimen_origin,country,climate,lat,long,modeled,model_type,species,species raw,replicates,focus_density,total_density,temperature,pH,treatment_type,treatment_level,treatment_level_br,container_volume_ml,subst_bm_g,moisture,moisture_type
gr0193,Gunadi,2003,ejsb,p19-24,Gunadi 2003 ejsb p19-24,fig,1,21,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,3,5,5,na,na,food X soil moisture,cattle manure solids X moisture= 75%,cattle manure solids X moisture= 75%,864,150,75,%
gr0194,Gunadi,2003,ejsb,p19-24,Gunadi 2003 ejsb p19-24,fig,1,21,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,3,5,5,na,na,food X soil moisture,cattle manure solids X moisture= 80%,cattle manure solids X moisture= 80%,864,150,80,%
gr0195,Gunadi,2003,ejsb,p19-24,Gunadi 2003 ejsb p19-24,fig,1,21,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,3,5,5,na,na,food X soil moisture,cattle manure solids X moisture= 85%,cattle manure solids X moisture= 85%,864,150,85,%
gr0196,Gunadi,2003,ejsb,p19-24,Gunadi 2003 ejsb p19-24,fig,1,21,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,3,5,5,na,na,food X soil moisture,cattle manure solids X moisture= 90%,cattle manure solids X moisture= 90%,864,150,90,%
gr0197,Gunadi,2003,ejsb,p19-24,Gunadi 2003 ejsb p19-24,fig,2,21,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,3,5,5,na,na,food X soil moisture,pig manure solids X moisture= 70%,pig manure solids X moisture= 70%,864,150,70,%
gr0198,Gunadi,2003,ejsb,p19-24,Gunadi 2003 ejsb p19-24,fig,2,21,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,3,5,5,na,na,food X soil moisture,pig manure solids X moisture= 75%,pig manure solids X moisture= 75%,864,150,75,%
gr0199,Gunadi,2003,ejsb,p19-24,Gunadi 2003 ejsb p19-24,fig,2,21,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,3,5,5,na,na,food X soil moisture,pig manure solids X moisture= 80%,pig manure solids X moisture= 80%,864,150,80,%
gr0200,Gunadi,2003,ejsb,p19-24,Gunadi 2003 ejsb p19-24,fig,2,21,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,3,5,5,na,na,food X soil moisture,pig manure solids X moisture= 85%,pig manure solids X moisture= 85%,864,150,85,%
gr0201,Gunadi,2003,ejsb,p19-24,Gunadi 2003 ejsb p19-24,fig,2,21,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,3,5,5,na,na,food X soil moisture,pig manure solids X moisture= 90%,pig manure solids X moisture= 90%,864,150,90,%
gr0202,Gunadi,2003,pedo,p321-329,Gunadi 2003 pedo p321-329,fig,1,324,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,4,8,8,20,8.9,food,separated cattle solids,separated cattle solids,864,100,82,%
gr0203,Gunadi,2003,pedo,p321-329,Gunadi 2003 pedo p321-329,fig,1,324,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,4,8,8,20,8.5,food,pre-composted cattle solids,pre-composted cattle solids,864,100,82,%
gr0204,Gunadi,2003,pedo,p321-329,Gunadi 2003 pedo p321-329,fig,1,324,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,4,8,8,20,8.8,food,growing finish pig solids,growing finish pig solids,864,100,82,%
gr0205,Gunadi,2003,pedo,p321-329,Gunadi 2003 pedo p321-329,fig,1,324,Columbus OH,USA,temperate,39.9611,-82.9987,no,na,Eisenia fetida,Eisenia fetida,4,8,8,20,8.8,food,sow pig solids,sow pig solids,864,100,82,%
gr0214,Kaplan,1980,sbb,p347-352,Kaplan 1980 sbb p347-352,fig,7,352,Natick MA,USA,temperate,42.2833,-71.35,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,na,food,sludge alone,sludge alone,353,353,na,na
gr0215,Kaplan,1980,sbb,p347-352,Kaplan 1980 sbb p347-352,fig,7,352,Natick MA,USA,temperate,42.2833,-71.35,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,na,food,sludge on sand,sludge on sand,353,353,na,na
gr0216,Kaplan,1980,sbb,p347-352,Kaplan 1980 sbb p347-352,fig,7,352,Natick MA,USA,temperate,42.2833,-71.35,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,na,food,sludge on methyl cellulose,sludge on methyl cellulose,353,353,na,na
gr0217,Kaplan,1980,sbb,p347-352,Kaplan 1980 sbb p347-352,fig,7,352,Natick MA,USA,temperate,42.2833,-71.35,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,na,food,sludge on loam,sludge on loam,353,353,na,na
gr0218,Kaplan,1980,sbb,p347-352,Kaplan 1980 sbb p347-352,fig,7,352,Natick MA,USA,temperate,42.2833,-71.35,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,na,food,sludge on ashed loam,sludge on ashed loam,353,353,na,na
gr0219,Kaplan,1980,sbb,p347-352,Kaplan 1980 sbb p347-352,fig,7,352,Natick MA,USA,temperate,42.2833,-71.35,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,na,food,sludge on diatomaceous,sludge on diatomaceous,353,353,na,na
gr0224,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,1,94,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,7,1,1,25,na,food,cow manure,cow manure,157,300,na,na
gr0225,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,1,94,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,15,1,1,25,na,food,horse manure,horse manure,157,300,na,na
gr0226,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,1,94,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,20,1,1,25,na,food,activated sludge,activated sludge,157,300,na,na
gr0227,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,2,95,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,density,n=3 individuals X horse manure,n=3 individuals X horse manure,157,300,na,na
gr0228,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,2,95,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,density,n=4 individuals X horse manure,n=4 individuals X horse manure,157,300,na,na
gr0229,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,2,95,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,density,n=8 individuals X horse manure,n=8 individuals X horse manure,157,300,na,na
gr0230,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,2,95,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,density,n=12 individuals X horse manure,n=12 individuals X horse manure,157,300,na,na
gr0231,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,2,95,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,density,n=16 individuals X horse manure,n=16 individuals X horse manure,157,300,na,na
gr0232,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,3,95,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,density,n=3 individuals X activated sludge,n=3 individuals X activated sludge,157,300,na,na
gr0233,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,3,95,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,density,n=4 individuals X activated sludge,n=4 individuals X activated sludge,157,300,na,na
gr0234,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,3,95,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,density,n=12 individuals X activated sludge,n=12 individuals X activated sludge,157,300,na,na
gr0235,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,3,95,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,density,n=16 individuals X activated sludge,n=16 individuals X activated sludge,157,300,na,na
gr0236,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,6,96,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,food,5g X activated sludge,5g X activated sludge,157,100,na,na
gr0237,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,6,96,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,food,10g X activated sludge,10g X activated sludge,157,100,na,na
gr0238,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,6,96,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,food,15g X activated sludge,15g X activated sludge,157,100,na,na
gr0239,Neuhauser,1980,oik,p93-98,Neuhauser 1980 oik p93-98,fig,6,96,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,3,1,1,25,na,food,20g X activated sludge,20g X activated sludge,157,100,na,na
gr0240,Neuhauser,1984,sbb,p521-523,Neuhauser 1984 sbb p521-523,fig,1,522,Ithaca NY,USA,temperate,42.4439,-76.5018,yes,exponential&logistic,Eisenia fetida,Eisenia fetida,3,4,4,25,na,ecotoxicology,9.4 microg cobalt g-1 horse manure,9.4 microg cobalt g-1,392,150,na,na
gr0241,Neuhauser,1984,sbb,p521-523,Neuhauser 1984 sbb p521-523,fig,1,522,Ithaca NY,USA,temperate,42.4439,-76.5018,yes,exponential&logistic,Eisenia fetida,Eisenia fetida,3,4,4,25,na,ecotoxicology,17.6 microg cobalt g-1 horse manure,17.6 microg cobalt g-1,392,150,na,na
gr0242,Neuhauser,1984,sbb,p521-523,Neuhauser 1984 sbb p521-523,fig,1,522,Ithaca NY,USA,temperate,42.4439,-76.5018,yes,exponential&logistic,Eisenia fetida,Eisenia fetida,3,4,4,25,na,ecotoxicology,25.9 microg cobalt g-1 horse manure,25.9 microg cobalt g-1,392,150,na,na
gr0243,Neuhauser,1984,sbb,p521-523,Neuhauser 1984 sbb p521-523,fig,1,522,Ithaca NY,USA,temperate,42.4439,-76.5018,yes,exponential&logistic,Eisenia fetida,Eisenia fetida,3,4,4,25,na,ecotoxicology,91.9 microg cobalt g-1 horse manure,91.9 microg cobalt g-1,392,150,na,na
gr0244,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,1,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,control,control,control,157,50,75,%
gr0245,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,1,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,ecotoxicology,carbaryl: 25 mg kg-1,carbaryl: 25 mg kg-1,157,50,75,%
gr0246,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,1,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,ecotoxicology,carbaryl: 50 mg kg-1,carbaryl: 50 mg kg-1,157,50,75,%
gr0247,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,1,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,ecotoxicology,carbaryl: 100 mg kg-1,carbaryl: 100 mg kg-1,157,50,75,%
gr0248,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,1,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,ecotoxicology,carbaryl: 150 mg kg-1,carbaryl: 150 mg kg-1,157,50,75,%
gr0249,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,1,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,ecotoxicology,carbaryl: 200 mg kg-1,carbaryl: 200 mg kg-1,157,50,75,%
gr0250,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,1,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,ecotoxicology,carbaryl: 250 mg kg-1,carbaryl: 250 mg kg-1,157,50,75,%
gr0251,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,2,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,control,control,control,157,50,75,%
gr0252,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,2,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,ecotoxicology,dieldrin: 25 mg kg-1,dieldrin: 25 mg kg-1,157,50,75,%
gr0253,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,2,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,ecotoxicology,dieldrin: 50 mg kg-1,dieldrin: 50 mg kg-1,157,50,75,%
gr0254,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,2,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,ecotoxicology,dieldrin: 100 mg kg-1,dieldrin: 100 mg kg-1,157,50,75,%
gr0255,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,2,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,ecotoxicology,dieldrin: 150 mg kg-1,dieldrin: 150 mg kg-1,157,50,75,%
gr0256,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,2,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,ecotoxicology,dieldrin: 200 mg kg-1,dieldrin: 200 mg kg-1,157,50,75,%
gr0257,Neuhauser,1990,sbb,p175-179,Neuhauser 1990 sbb p175-179,fig,2,178,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eisenia fetida,Eisenia fetida,5,2,2,25,na,ecotoxicology,dieldrin: 250 mg kg-1,dieldrin: 250 mg kg-1,157,50,75,%
gr0282,Reinecke,1987,bfs,p135-141,Reinecke 1987 bfs p135-141,fig,2,138,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,3,4,4,25,7,soil moisture,moisture= 63-63.7%,moisture= 63-63.7%,192,192,63,%
gr0289,Reinecke,1990,bfs,p184-187,Reinecke 1990 bfs p184-187,fig,1,185,Potchefstroom,South Africa,tropical,-26.7145,27.097,no,na,Eisenia fetida,Eisenia fetida,1,10,10,25,na,food,control (food added every 20 days),control (food added every 20 days),na,20,70,%
gr0295,Reinecke,1991,bfs,p295-300,Reinecke 1991 bfs p295-300,fig,1,297,Dijon,France,temperate,47.317836,5.069909,yes,na,Eisenia fetida,Eisenia fetida,12,1,1,25,na,origin of individuals,France,France,na,na,na,na
gr0296,Reinecke,1991,bfs,p295-300,Reinecke 1991 bfs p295-300,fig,1,297,Dijon,France,temperate,47.317836,5.069909,yes,na,Eisenia andrei,Eisenia andrei,12,1,1,25,na,origin of individuals,France,France,na,na,na,na
gr0297,Reinecke,1991,bfs,p295-300,Reinecke 1991 bfs p295-300,fig,1,297,Potchefstroom,South Africa,tropical,-26.7145,27.097,yes,na,Eisenia fetida,Eisenia fetida,12,1,1,25,na,origin of individuals,Laboratory,Laboratory,na,na,na,na
gr0306,Spurgeon,1996,ees,p86-95,Spurgeon 1996 ees p86-95,fig,2a,88,Reading,UK,temperate,51.4542,-0.9781,no,na,Eisenia fetida,Eisenia fetida,4,10,10,20,6.55,ecotoxicology,site 1 metal contaminated,site 1 metal contaminated,1260,500,65,% field capacity
gr0307,Spurgeon,1996,ees,p86-95,Spurgeon 1996 ees p86-95,fig,2b,88,Reading,UK,temperate,51.4542,-0.9781,no,na,Eisenia fetida,Eisenia fetida,4,10,10,20,6.26,ecotoxicology,site 2 metal contaminated,site 2 metal contaminated,1260,500,65,% field capacity
gr0308,Spurgeon,1996,ees,p86-95,Spurgeon 1996 ees p86-95,fig,2c,88,Reading,UK,temperate,51.4542,-0.9781,no,na,Eisenia fetida,Eisenia fetida,4,10,10,20,6.35,ecotoxicology,site 3 metal contaminated,site 3 metal contaminated,1260,500,65,% field capacity
gr0309,Spurgeon,1996,ees,p86-95,Spurgeon 1996 ees p86-95,fig,2d,88,Reading,UK,temperate,51.4542,-0.9781,no,na,Eisenia fetida,Eisenia fetida,4,10,10,20,6.65,ecotoxicology,site 4 metal contaminated,site 4 metal contaminated,1260,500,65,% field capacity
gr0310,Spurgeon,1996,ees,p86-95,Spurgeon 1996 ees p86-95,fig,2e,88,Reading,UK,temperate,51.4542,-0.9781,no,na,Eisenia fetida,Eisenia fetida,4,10,10,20,7.37,ecotoxicology,site 5 metal contaminated,site 5 metal contaminated,1260,500,65,% field capacity
gr0311,Spurgeon,1996,ees,p86-95,Spurgeon 1996 ees p86-95,fig,2f,88,Reading,UK,temperate,51.4542,-0.9781,no,na,Eisenia fetida,Eisenia fetida,4,10,10,20,7.36,ecotoxicology,site 6 metal contaminated,site 6 metal contaminated,1260,500,65,% field capacity
gr0312,Spurgeon,1996,ees,p86-95,Spurgeon 1996 ees p86-95,fig,2g,88,Reading,UK,temperate,51.4542,-0.9781,no,na,Eisenia fetida,Eisenia fetida,4,10,10,20,6.92,ecotoxicology,site 7 metal contaminated,site 7 metal contaminated,1260,500,65,% field capacity
gr0313,Spurgeon,1996,ees,p86-95,Spurgeon 1996 ees p86-95,fig,2h,88,Reading,UK,temperate,51.4542,-0.9781,no,na,Eisenia fetida,Eisenia fetida,4,10,10,20,5.54,ecotoxicology,site 8 control,site 8 control,1260,500,65,% field capacity
gr0314,Klok,2007,bfs,p549-556,Klok 2007 bfs p549-556,fig,2,552,Fortmond,Netherlands,temperate,52.37,6.08,no,na,Lumbricus rubellus,Lumbricus rubellus,3,6,6,15,3.7,soil properties,soil S5,soil S5,1000,500,50,%
gr0315,Klok,2007,bfs,p549-556,Klok 2007 bfs p549-556,fig,2,552,Berkenwoude,Netherlands,temperate,52.05,4.7,no,na,Lumbricus rubellus,Lumbricus rubellus,3,6,6,15,4.1,soil properties,soil S6,soil S6,1000,500,50,%
gr0316,Klok,2007,bfs,p549-556,Klok 2007 bfs p549-556,fig,2,552,Blauw grasland bij de Zijdebrug,Netherlands,temperate,51.8,4.75,no,na,Lumbricus rubellus,Lumbricus rubellus,3,6,6,15,4.5,soil properties,soil S7,soil S7,1000,500,50,%
gr0317,Klok,2007,bfs,p549-556,Klok 2007 bfs p549-556,fig,2,552,Wageningen,Netherlands,temperate,53.03,6.67,no,na,Lumbricus rubellus,Lumbricus rubellus,3,6,6,15,5.1,soil properties,soil S9,soil S9,1000,500,50,%
gr0318,Klok,2007,bfs,p549-556,Klok 2007 bfs p549-556,fig,2,552,Eendenkooi ‘t Broek,Netherlands,temperate,51.82,5.23,no,na,Lumbricus rubellus,Lumbricus rubellus,3,6,6,15,5.6,soil properties,soil S10,soil S10,1000,500,50,%
gr0319,Klok,2007,bfs,p549-556,Klok 2007 bfs p549-556,fig,2,552,Oeverlanden Linge,Netherlands,temperate,51.97,5.11,no,na,Lumbricus rubellus,Lumbricus rubellus,3,6,6,15,7.4,soil properties,soil S12,soil S12,1000,500,50,%
gr0320,Klok,1997,sbb,p287-293,Klok 1997 sbb p287-293,fig,4,291,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,na,na,na,na,na,control,control,control,na,na,na,na
gr0321,Klok,1997,sbb,p287-293,Klok 1997 sbb p287-293,fig,4,291,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,na,na,na,na,na,ecotoxicology,Cu: 60 mg kg-1,Cu: 60 mg kg-1,na,na,na,na
gr0322,Klok,1997,sbb,p287-293,Klok 1997 sbb p287-293,fig,4,291,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,na,na,na,na,na,ecotoxicology,Cu: 145 mg kg-1,Cu: 145 mg kg-1,na,na,na,na
gr0323,Klok,1997,sbb,p287-293,Klok 1997 sbb p287-293,fig,4,291,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,na,na,na,na,na,ecotoxicology,Cu: 362 mg kg-1,Cu: 362 mg kg-1,na,na,na,na
gr0324,Klok,2007,sbb,p2401-2407,Klok 2007 sbb p2401-2407,fig,2,2403,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,8,2,2,15,5.1,density,n=2 individuals,n=2 individuals,1000,1125,50,% field capacity
gr0325,Klok,2007,sbb,p2401-2407,Klok 2007 sbb p2401-2407,fig,2,2403,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,8,3,3,15,5.1,density,n=3 individuals,n=3 individuals,1000,1225,50,% field capacity
gr0326,Klok,2007,sbb,p2401-2407,Klok 2007 sbb p2401-2407,fig,2,2403,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,8,4,4,15,5.1,density,n=4 individuals,n=4 individuals,1000,1225,50,% field capacity
gr0327,Klok,2007,sbb,p2401-2407,Klok 2007 sbb p2401-2407,fig,2,2403,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,8,5,5,15,5.1,density,n=5 individuals,n=5 individuals,1000,1225,50,% field capacity
gr0328,Klok,2007,sbb,p2401-2407,Klok 2007 sbb p2401-2407,fig,2,2403,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,8,6,6,15,5.1,density,n=6 individuals,n=6 individuals,1000,1225,50,% field capacity
gr0329,Klok,2007,sbb,p2401-2407,Klok 2007 sbb p2401-2407,fig,2,2403,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,8,7,7,15,5.1,density,n=7 individuals,n=7 individuals,1000,1225,50,% field capacity
gr0330,Klok,2007,sbb,p2401-2407,Klok 2007 sbb p2401-2407,fig,2,2403,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,8,8,8,15,5.1,density,n=8 individuals,n=8 individuals,1000,1225,50,% field capacity
gr0331,Klok,2007,sbb,p2401-2407,Klok 2007 sbb p2401-2407,fig,2,2403,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,8,9,9,15,5.1,density,n=9 individuals,n=9 individuals,1000,1225,50,% field capacity
gr0332,West,2003,pedo,p535-541,West 2003 pedo p535-541,fig,2a,539,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,20,1,1,17,7,local adaptation,natal soil: born in Dinas Powys and growth in Dinas Powys (DP/DP),natal soil: born in Dinas Powys and<br>growth in Dinas Powys (DP/DP),na,na,75,% water holding capacity
gr0333,West,2003,pedo,p535-541,West 2003 pedo p535-541,fig,2a,539,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,20,1,1,17,7,local adaptation,non natal soil: born in Dinas Powys and growth in Yates (DP/Y),non natal soil: born in Dinas Powys<br>and growth in Yates (DP/Y),na,na,76,% water holding capacity
gr0334,West,2003,pedo,p535-541,West 2003 pedo p535-541,fig,2b,539,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,20,1,1,17,6.65,local adaptation,non natal soil: born in Yates and growth in Dias Powys (Y/DP),non natal soil: born in Yates and<br>growth in Dias Powys (Y/DP),na,na,77,% water holding capacity
gr0335,West,2003,pedo,p535-541,West 2003 pedo p535-541,fig,2b,539,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,20,1,1,17,5.65,local adaptation,natal soil: born in Yates and growth in Yates (Y/Y),natal soil: born in Yates and<br>growth in Yates (Y/Y),na,na,78,% water holding capacity
gr0336,West,2003,pedo,p535-541,West 2003 pedo p535-541,fig,2c,539,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,20,1,1,17,4.6,local adaptation,non natal soil: born in Caerphilly Mountains and growth in Dinas Powys (CM/Y),non natal soil: born in Caerphilly Mountains<br>and growth in Dinas Powys (CM/Y),na,na,79,% water holding capacity
gr0337,West,2003,pedo,p535-541,West 2003 pedo p535-541,fig,2c,539,Wageningen,Netherlands,temperate,51.9691,5.6653,no,na,Lumbricus rubellus,Lumbricus rubellus,20,1,1,17,4.6,local adaptation,non natal soil: born in Caerphilly Mountains and growth in Yates (CM/DP),non natal soil: born in Caerphilly Mountains<br>and growth in Yates (CM/DP),na,na,80,% water holding capacity
gr0340,Butt,1994,pedo,p254-261,Butt 1994 pedo p254-261,fig,2,257,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,1,1,20,7.5,density,n=1 individual,n=1 individual,300,250,25,%
gr0341,Butt,1994,pedo,p254-261,Butt 1994 pedo p254-261,fig,2,257,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,2,2,20,7.5,density,n=2 individuals,n=2 individuals,300,250,25,%
gr0342,Butt,1994,pedo,p254-261,Butt 1994 pedo p254-261,fig,2,257,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,4,4,20,7.5,density,n=4 individuals,n=4 individuals,300,250,25,%
gr0343,Butt,1994,pedo,p254-261,Butt 1994 pedo p254-261,fig,2,257,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,8,8,20,7.5,density,n=8 individuals,n=8 individuals,300,250,25,%
gr0344,Butt,1994,pedo,p254-261,Butt 1994 pedo p254-261,fig,2,257,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,12,12,20,7.5,density,n=12 individuals,n=12 individuals,300,250,25,%
